ID,Date,Open,High,Low,Close,Volume,Change
HBL,2018-12-31,119.35,124.0,118.12,123.25,1191400,2.8
HBL,2018-12-30,119.06,124.0,117.5,120.45,2761000,0.2
HBL,2018-12-27,121.79,122.74,117.25,120.25,1909200,-2.31
HBL,2018-12-26,126.0,126.39,119.04,122.56,714800,-2.74
HBL,2018-12-25,124.5,126.8,124.0,125.3,705900,0.91
HBL,2018-12-23,124.4,125.0,122.15,124.39,373200,-0.2
HBL,2018-12-20,125.0,127.0,120.8,124.59,3164400,-0.19
HBL,2018-12-19,126.49,127.9,123.5,124.78,1377000,-0.7
HBL,2018-12-18,125.49,126.5,124.4,125.48,476100,0.44
HBL,2018-12-17,127.51,128.0,124.85,125.04,1059000,-2.77
HBL,2018-12-16,131.0,131.0,127.25,127.81,572500,-4.4
HBL,2018-12-13,129.8,133.0,129.5,132.21,713700,2.6
HBL,2018-12-12,131.0,132.0,126.38,129.61,617900,-0.56
HBL,2018-12-11,133.0,134.2,129.5,130.17,1380600,-3.82
HBL,2018-12-10,137.0,137.0,133.62,133.99,258600,-3.0
HBL,2018-12-09,134.0,138.0,133.5,136.99,1509000,4.48
HBL,2018-12-06,132.0,133.99,130.99,132.51,769300,0.99
HBL,2018-12-05,136.2,137.5,132.0,132.52,2431600,-3.5
HBL,2018-12-04,138.75,138.75,133.51,136.02,2092800,-2.08
HBL,2018-12-03,135.9,138.53,135.0,138.1,1331200,3.69
HBL,2018-12-02,141.51,141.9,132.87,134.41,3315000,-5.45
HBL,2018-11-29,142.5,146.0,136.99,139.86,7485500,-2.75
HBL,2018-11-28,141.5,143.25,139.98,142.61,1775400,1.61
HBL,2018-11-27,143.4,145.0,140.51,141.0,685500,-1.64
HBL,2018-11-26,138.78,143.11,137.3,142.5,1512700,3.72
HBL,2018-11-26,139.9,143.11,137.5,142.64,1512700,3.86
HBL,2018-11-25,137.0,140.0,137.0,138.78,812100,2.13
HBL,2018-11-22,135.15,137.75,132.48,136.65,1388900,0.19
HBL,2018-11-21,140.5,142.5,135.26,136.46,1263100,-5.65
HBL,2018-11-19,143.99,143.99,141.16,142.11,222300,-0.22
HBL,2018-11-18,144.0,145.5,141.55,142.33,630400,-2.56
HBL,2018-11-15,146.5,148.5,144.0,144.89,1207400,-1.21
HBL,2018-11-14,140.0,146.22,139.11,146.1,2684400,6.84
HBL,2018-11-13,137.0,142.9,135.99,139.26,1508600,1.03
HBL,2018-11-12,138.0,139.0,136.3,138.23,359000,0.32
HBL,2018-11-11,141.0,141.95,137.56,137.91,844100,-1.19
HBL,2018-11-08,138.72,143.0,138.72,139.1,805500,-2.44
HBL,2018-11-07,144.0,144.1,140.1,141.54,507800,-1.8
HBL,2018-11-06,144.0,144.89,141.99,143.34,1095300,1.45
HBL,2018-11-05,145.42,145.9,138.15,141.89,1781300,-3.53
HBL,2018-11-04,146.5,146.5,142.0,145.42,1032600,-1.72
HBL,2018-11-01,144.2,150.1,144.2,147.14,2731700,2.8
HBL,2018-10-31,145.0,146.5,142.5,144.34,1426500,-1.31
HBL,2018-10-30,145.1,147.49,141.76,145.65,1765700,0.73
HBL,2018-10-29,139.0,145.27,138.36,144.92,3609000,6.56
HBL,2018-10-28,135.1,138.36,134.5,138.36,3028700,6.58
HBL,2018-10-25,125.0,131.9,123.51,131.78,5299800,6.16
HBL,2018-10-24,133.0,136.99,124.79,125.62,8511100,-5.73
HBL,2018-10-23,129.0,131.35,129.0,131.35,2804200,6.25
HBL,2018-10-22,128.25,128.5,125.0,125.1,1200800,-3.91
HBL,2018-10-21,127.8,130.97,127.51,129.01,2548700,1.91
HBL,2018-10-18,126.61,128.5,125.5,127.1,1484600,-0.84
HBL,2018-10-17,128.55,131.0,125.15,127.94,1309400,-1.78
HBL,2018-10-16,129.49,130.5,128.0,129.72,1053900,1.73
HBL,2018-10-15,130.5,132.99,127.0,127.99,1213400,-2.19
HBL,2018-10-14,131.25,133.99,126.51,130.18,2186800,-1.17
HBL,2018-10-11,132.61,133.87,127.5,131.35,2528100,-2.52
HBL,2018-10-10,138.49,138.49,133.05,133.87,439900,-4.01
HBL,2018-10-09,137.79,139.48,134.51,137.88,2068500,1.95
HBL,2018-10-08,136.0,141.69,134.0,135.93,3460200,0.98
HBL,2018-10-07,140.51,142.0,134.95,134.95,1768900,-7.1
HBL,2018-10-04,144.15,146.5,138.48,142.05,1166000,-2.82
HBL,2018-10-03,148.99,148.99,144.02,144.87,219800,-3.31
HBL,2018-10-02,149.56,149.98,148.0,148.18,81800,-0.87
HBL,2018-10-01,152.79,152.79,148.51,149.05,381200,-2.76
HBL,2018-09-30,152.5,152.99,150.13,151.81,459500,0.44
HBL,2018-09-27,148.0,152.0,146.5,151.37,1227900,3.99
HBL,2018-09-26,147.0,148.0,145.7,147.38,418900,0.52
HBL,2018-09-25,149.0,149.0,145.51,146.86,418800,-1.59
HBL,2018-09-24,148.99,149.98,148.0,148.45,246300,0.01
HBL,2018-09-23,147.5,151.0,147.0,148.44,1127400,1.77
HBL,2018-09-18,146.0,148.99,143.5,146.67,1295800,1.21
HBL,2018-09-17,143.98,146.5,141.72,145.46,2682200,2.22
HBL,2018-09-16,144.69,144.69,141.35,143.24,937900,-1.45
HBL,2018-09-13,148.5,148.5,142.06,144.69,4929900,-2.79
HBL,2018-09-12,147.0,148.61,144.05,147.48,1252100,0.98
HBL,2018-09-11,148.49,148.49,145.8,146.5,325600,-0.61
HBL,2018-09-10,148.89,149.99,146.2,147.11,308500,-0.99
HBL,2018-09-09,151.21,152.5,147.05,148.1,958100,-3.79
HBL,2018-09-06,154.9,154.9,151.25,151.89,379500,-1.2
HBL,2018-09-05,152.72,154.8,151.82,154.09,656900,1.81
HBL,2018-09-04,152.3,152.89,150.4,152.28,974200,0.28
HBL,2018-09-03,151.7,152.65,151.1,152.0,241500,0.58
HBL,2018-09-02,151.5,152.0,150.51,151.42,348100,0.39
HBL,2018-08-30,151.75,152.8,150.5,151.03,1475100,-0.49
HBL,2018-08-29,154.0,154.0,151.01,151.52,572700,-2.22
HBL,2018-08-28,153.94,154.35,153.5,153.74,235900,0.13
HBL,2018-08-27,153.9,154.1,153.0,153.61,827900,0.12
HBL,2018-08-26,153.0,154.0,152.25,153.49,992700,0.52
HBL,2018-08-23,155.0,156.0,152.4,152.97,676300,-1.1
HBL,2018-08-19,152.98,156.98,151.6,154.07,1224000,2.33
HBL,2018-08-16,152.02,154.05,151.13,151.74,2536300,-0.22
HBL,2018-08-15,155.4,156.5,151.02,151.96,2042100,-4.62
HBL,2018-08-14,158.88,159.39,156.0,156.58,403400,-1.69
HBL,2018-08-12,161.2,161.85,158.05,158.27,557800,-2.68
HBL,2018-08-09,161.98,162.49,159.81,160.95,1802500,-0.65
HBL,2018-08-08,160.28,162.0,160.0,161.6,703300,0.48
HBL,2018-08-07,161.25,162.75,160.0,161.12,646400,0.04
HBL,2018-08-06,163.8,165.5,160.46,161.08,1039000,-1.44
HBL,2018-08-05,162.7,165.0,162.0,162.52,770400,0.47
HBL,2018-08-02,161.5,164.0,159.03,162.05,5034500,-5.24
HBL,2018-08-01,176.95,177.51,167.29,167.29,2233800,-8.8
HBL,2018-07-31,175.3,179.5,172.0,176.09,619500,-1.49
HBL,2018-07-30,185.52,185.52,176.6,177.58,1794000,-7.89
HBL,2018-07-29,183.0,188.6,181.6,185.47,2940700,5.81
HBL,2018-07-26,173.49,180.95,171.6,179.66,2799100,7.31
HBL,2018-07-25,175.0,175.0,169.99,172.35,1845600,2.4
HBL,2018-07-23,167.0,170.55,165.75,169.95,1819100,2.89
HBL,2018-07-22,170.0,171.8,166.1,167.06,853600,-3.65
HBL,2018-07-19,175.0,175.0,170.0,170.71,977600,-4.17
HBL,2018-07-18,175.0,176.0,172.25,174.88,1749900,4.87
HBL,2018-07-17,164.5,170.5,164.5,170.01,2076700,6.41
HBL,2018-07-16,163.5,165.99,161.3,163.6,783200,-0.44
HBL,2018-07-15,170.0,171.0,160.0,164.04,3635800,-3.9
HBL,2018-07-12,159.0,167.94,159.0,167.94,2358100,7.99
HBL,2018-07-11,158.3,161.0,155.0,159.95,996600,1.36
HBL,2018-07-10,160.0,163.0,157.05,158.59,942000,-2.73
HBL,2018-07-09,157.05,162.75,155.1,161.32,1972900,4.56
HBL,2018-07-08,162.0,162.0,156.04,156.76,1117500,-4.01
HBL,2018-07-05,163.89,163.89,158.5,160.77,395000,-0.03
HBL,2018-07-04,162.7,163.0,160.0,160.8,837900,-0.64
HBL,2018-07-03,166.5,166.5,160.12,161.44,665500,-5.66
HBL,2018-07-02,169.39,169.5,167.0,167.1,365800,-1.49
HBL,2018-07-01,167.89,169.5,167.0,168.59,442400,2.15
HBL,2018-06-28,164.0,167.0,164.0,166.44,1015000,1.72
HBL,2018-06-27,164.1,166.25,162.01,164.72,962400,0.28
HBL,2018-06-26,166.7,168.25,164.0,164.44,1152600,-0.71
HBL,2018-06-25,165.79,167.75,164.1,165.15,2101000,0.16
HBL,2018-06-24,163.86,166.5,161.12,164.99,1842500,1.13
HBL,2018-06-21,167.78,169.69,163.25,163.86,3013200,-3.93
HBL,2018-06-20,172.0,172.0,167.06,167.79,2407900,-5.66
HBL,2018-06-19,179.39,179.5,172.67,173.45,1245400,-6.36
HBL,2018-06-18,181.99,182.0,178.0,179.81,1485700,-1.43
HBL,2018-06-13,183.6,185.0,180.0,181.24,1778400,-2.29
HBL,2018-06-12,182.5,185.25,181.25,183.53,595200,1.25
HBL,2018-06-11,187.03,189.99,181.0,182.28,441500,-6.54
HBL,2018-06-10,184.99,190.99,183.0,188.82,1887300,3.94
HBL,2018-06-06,190.0,190.8,184.11,184.88,1147000,-4.59
HBL,2018-06-05,181.0,189.74,180.02,189.47,2251200,8.75
HBL,2018-06-04,175.0,183.54,174.02,181.72,1459400,6.92
HBL,2018-06-03,172.0,176.49,171.0,174.8,2057700,1.89
HBL,2018-05-31,165.0,174.25,165.0,172.91,1123400,1.72
HBL,2018-05-30,169.05,175.5,166.56,171.19,2826000,1.73
HBL,2018-05-29,174.0,174.0,169.0,169.46,1428800,-4.64
HBL,2018-05-28,168.52,174.7,168.52,174.1,298400,3.57
HBL,2018-05-27,173.95,174.5,169.01,170.53,693200,-0.08
HBL,2018-05-24,173.01,176.49,170.0,170.61,558600,-4.06
HBL,2018-05-23,174.0,177.01,173.0,174.67,565600,-0.39
HBL,2018-05-22,175.6,180.5,174.0,175.06,851300,-0.11
HBL,2018-05-21,171.0,176.0,171.0,175.17,1312900,3.42
HBL,2018-05-20,170.9,172.0,168.0,171.75,1227500,3.82
HBL,2018-05-17,169.0,170.0,166.99,167.93,423100,-0.75
HBL,2018-05-16,169.12,170.98,167.5,168.68,446200,-1.44
HBL,2018-05-15,170.95,170.99,169.2,170.12,546800,0.11
HBL,2018-05-14,170.46,172.0,168.5,170.01,1542000,-0.01
HBL,2018-05-13,175.5,175.5,169.49,170.02,950200,-5.77
HBL,2018-05-10,172.31,176.5,172.31,175.79,192000,1.22
HBL,2018-05-09,177.01,178.5,174.0,174.57,1138100,-1.49
HBL,2018-05-08,177.1,177.98,173.0,176.06,1882200,-0.46
HBL,2018-05-07,177.05,178.3,175.0,176.52,1388000,-1.49
HBL,2018-05-06,180.0,181.0,177.0,178.01,710400,-3.74
HBL,2018-05-03,183.1,185.0,180.07,181.75,894900,-3.23
HBL,2018-05-02,191.25,194.4,183.5,184.98,1477200,-6.09
HBL,2018-05-01,196.0,196.0,190.12,191.07,1244600,-3.63
HBL,2018-04-29,197.22,199.5,192.5,194.7,1038700,-1.8
HBL,2018-04-26,197.0,198.48,195.0,196.5,1791700,0.53
HBL,2018-04-25,199.99,200.0,193.99,195.97,1507500,-3.2
HBL,2018-04-24,200.79,200.79,198.51,199.17,186800,-1.61
HBL,2018-04-23,198.05,201.75,197.57,200.78,967700,2.41
HBL,2018-04-22,198.0,198.98,196.5,198.37,1088000,0.93
HBL,2018-04-19,200.0,202.7,195.6,197.44,532600,-2.1
HBL,2018-04-18,198.01,202.7,195.06,199.54,1278300,0.25
HBL,2018-04-17,206.0,206.0,198.5,199.29,1696500,-6.58
HBL,2018-04-16,208.99,208.99,203.56,205.87,2731400,-2.18
HBL,2018-04-15,207.05,210.5,207.05,209.05,266900,-0.12
HBL,2018-04-12,209.6,210.9,208.75,209.17,851700,-1.54
HBL,2018-04-11,215.01,215.01,210.0,210.71,540900,-4.92
HBL,2018-04-10,217.0,218.4,214.26,215.63,324700,-0.4
HBL,2018-04-09,215.05,217.99,214.0,216.03,556100,-1.75
HBL,2018-04-08,218.0,219.89,217.0,217.78,212800,-1.21
HBL,2018-04-05,221.0,229.72,215.0,218.99,4621200,0.2
HBL,2018-04-04,210.0,220.04,209.0,218.79,1950700,9.22
HBL,2018-04-03,207.5,211.0,206.31,209.57,1125300,1.75
HBL,2018-04-02,207.5,209.9,207.4,207.82,957500,-1.15
HBL,2018-04-01,210.4,210.4,206.0,208.97,1019200,-3.18
HBL,2018-03-29,209.4,213.85,207.9,212.15,1075300,4.03
HBL,2018-03-28,208.88,210.0,207.1,208.12,1269600,-0.76
HBL,2018-03-27,209.56,211.5,208.0,208.88,1093100,-2.02
HBL,2018-03-26,211.0,213.89,210.5,210.9,150600,-2.2
HBL,2018-03-25,211.0,216.5,210.31,213.1,976200,-1.61
HBL,2018-03-21,211.89,214.99,211.89,214.71,657200,2.82
HBL,2018-03-20,205.01,212.9,204.92,211.89,993600,6.97
HBL,2018-03-19,197.6,208.0,197.6,204.92,1080500,5.89
HBL,2018-03-18,200.55,202.0,198.25,199.03,657100,-2.75
HBL,2018-03-15,200.02,205.0,200.02,201.78,1043800,-0.57
HBL,2018-03-14,200.08,203.5,198.11,202.35,528200,2.27
HBL,2018-03-13,205.4,205.4,199.5,200.08,2374500,-5.44
HBL,2018-03-12,205.5,206.49,203.1,205.52,621600,-0.12
HBL,2018-03-11,204.0,207.88,204.0,205.64,357600,0.98
HBL,2018-03-08,202.07,205.22,201.1,204.66,110600,1.19
HBL,2018-03-07,205.06,207.5,202.5,203.47,700500,-3.2
HBL,2018-03-06,208.8,210.25,206.25,206.67,1772500,-2.81
HBL,2018-03-05,212.0,214.0,208.52,209.48,431600,-3.38
HBL,2018-03-04,210.0,214.88,208.05,212.86,423000,2.77
HBL,2018-03-01,208.0,211.0,206.02,210.09,584800,1.95
HBL,2018-02-28,208.0,209.9,206.1,208.14,606300,-0.21
HBL,2018-02-27,208.9,215.0,206.03,208.35,1410000,-1.35
HBL,2018-02-26,203.53,211.0,203.0,209.7,505300,1.99
HBL,2018-02-25,212.84,213.51,206.2,207.71,429600,-2.82
HBL,2018-02-22,215.0,216.0,207.1,210.53,969000,-0.12
HBL,2018-02-21,202.11,212.5,200.0,210.65,1429400,6.56
HBL,2018-02-20,209.6,211.49,200.5,204.09,1011700,-3.63
HBL,2018-02-19,211.51,211.61,203.01,207.72,784100,-4.57
HBL,2018-02-18,213.0,216.0,211.01,212.29,920100,0.59
HBL,2018-02-15,203.0,214.93,203.0,211.7,1355300,7.0
HBL,2018-02-14,203.47,205.0,198.52,204.7,552000,0.33
HBL,2018-02-13,197.2,206.0,195.5,204.37,1344000,6.55
HBL,2018-02-12,191.51,199.9,189.0,197.82,1664800,6.31
HBL,2018-02-11,195.5,195.92,191.0,191.51,820200,-3.71
HBL,2018-02-08,190.87,196.0,190.11,195.22,750300,1.93
HBL,2018-02-07,193.06,195.99,191.0,193.29,344400,-1.82
HBL,2018-02-06,195.5,197.0,194.5,195.11,1051800,0.16
HBL,2018-02-05,195.55,196.85,193.0,194.95,707000,-2.53
HBL,2018-02-01,198.0,201.89,196.1,197.48,1015800,-0.97
HBL,2018-01-31,195.0,201.0,194.0,198.45,1634300,4.43
HBL,2018-01-30,194.89,197.45,191.5,194.02,2581600,-1.53
HBL,2018-01-29,204.2,205.48,194.2,195.55,3056400,-7.98
HBL,2018-01-28,206.0,209.0,201.0,203.53,1239200,1.63
HBL,2018-01-25,208.1,208.1,200.1,201.9,1367400,-6.78
HBL,2018-01-24,210.1,211.0,208.0,208.68,569600,-2.07
HBL,2018-01-23,205.0,213.2,205.0,210.75,1983600,4.48
HBL,2018-01-22,208.5,208.89,198.99,206.27,3605300,-2.61
HBL,2018-01-21,206.85,210.4,204.0,208.88,1780700,1.79
HBL,2018-01-18,204.5,209.0,200.56,207.09,995500,3.58
HBL,2018-01-17,202.01,205.0,199.99,203.51,2690700,2.77
HBL,2018-01-16,195.0,203.0,195.0,200.74,1430700,2.84
HBL,2018-01-15,190.0,198.39,190.0,197.9,617000,7.43
HBL,2018-01-14,193.35,194.3,189.0,190.47,1246500,-4.35
HBL,2018-01-11,192.0,195.25,190.75,194.82,1679900,1.41
HBL,2018-01-10,192.0,198.0,190.15,193.41,2116400,1.32
HBL,2018-01-09,186.9,193.45,186.9,192.09,1830300,4.61
HBL,2018-01-08,192.15,192.5,184.01,187.48,1685500,-4.6
HBL,2018-01-07,186.82,193.1,185.0,192.08,2389200,6.21
HBL,2018-01-04,181.5,187.5,181.0,185.87,2919200,4.08
HBL,2018-01-03,177.9,182.8,177.0,181.79,1743700,3.73
HBL,2018-01-02,178.6,182.0,176.55,178.06,1208500,-1.61
HBL,2018-01-01,173.95,180.0,173.5,179.67,2615300,5.7
HBL,2017-12-31,168.99,174.45,166.0,173.97,887100,6.88
HBL,2017-12-28,167.68,170.5,166.8,167.09,1029400,-2.64
HBL,2017-12-27,170.5,172.28,169.08,169.73,987700,-1.16
HBL,2017-12-26,171.0,173.12,169.51,170.89,1533600,-0.05
HBL,2017-12-25,169.99,171.8,168.02,170.94,268600,0.87
HBL,2017-12-21,172.0,172.0,168.98,170.07,1280900,0.92
HBL,2017-12-20,167.25,172.92,166.0,169.15,3823900,2.14
HBL,2017-12-19,161.0,167.07,159.25,167.01,1919600,7.89
HBL,2017-12-18,159.9,160.0,156.99,159.12,829400,1.52
HBL,2017-12-17,159.95,159.98,157.0,157.6,808100,-1.03
HBL,2017-12-14,156.35,160.5,155.0,158.63,4117600,3.56
HBL,2017-12-13,154.35,155.98,154.0,155.07,327000,-1.15
HBL,2017-12-12,156.5,157.0,154.25,156.22,2960200,-0.59
HBL,2017-12-11,151.01,161.9,148.32,156.81,6290600,2.49
HBL,2017-12-10,155.0,158.9,153.5,154.32,1426800,-1.6
HBL,2017-12-07,148.25,157.99,148.25,155.92,2389300,3.51
HBL,2017-12-06,159.0,159.0,152.0,152.41,1381200,-6.24
HBL,2017-12-05,160.0,160.99,158.25,158.65,290000,-0.93
HBL,2017-12-04,161.65,161.97,159.25,159.58,1080600,-2.07
HBL,2017-12-03,162.0,163.0,160.4,161.65,969700,-1.35
HBL,2017-11-29,162.48,168.0,160.51,163.0,6812100,2.07
HBL,2017-11-28,161.91,162.6,160.25,160.93,2626600,-1.3
HBL,2017-11-27,163.9,164.23,161.0,162.23,390000,-0.99
HBL,2017-11-26,164.0,165.48,162.2,163.22,632600,-1.54
HBL,2017-11-23,163.64,166.49,163.6,164.76,169000,-0.77
HBL,2017-11-22,166.01,166.01,165.25,165.53,726200,-0.48
HBL,2017-11-21,167.8,167.99,165.03,166.01,563600,-1.71
HBL,2017-11-20,165.02,168.0,165.02,167.72,860400,0.92
HBL,2017-11-19,167.95,168.0,166.05,166.8,131400,-1.15
HBL,2017-11-16,168.0,168.15,166.7,167.95,177700,-0.29
HBL,2017-11-15,166.98,169.0,165.99,168.24,176000,2.31
HBL,2017-11-14,168.99,169.98,165.0,165.93,1143800,-3.94
HBL,2017-11-13,169.4,170.49,166.6,169.87,218200,1.8
HBL,2017-11-12,167.75,169.49,165.51,168.07,211600,0.09
HBL,2017-11-09,168.06,170.0,167.76,167.98,124600,-2.3
HBL,2017-11-08,168.0,171.9,165.2,170.28,1039000,4.42
HBL,2017-11-07,166.75,167.0,164.9,165.86,156500,0.05
HBL,2017-11-06,164.99,166.5,163.13,165.81,163000,1.21
HBL,2017-11-05,169.01,169.01,164.1,164.6,1295700,-2.91
HBL,2017-11-02,162.3,169.0,162.3,167.51,1190400,2.84
HBL,2017-11-01,164.0,167.0,163.75,164.67,723800,0.63
HBL,2017-10-31,161.0,165.5,160.16,164.04,1049400,3.55
HBL,2017-10-30,162.0,165.17,160.02,160.49,1953000,-4.68
HBL,2017-10-29,167.0,167.03,164.0,165.17,3039100,-3.59
HBL,2017-10-26,170.5,170.9,167.5,168.76,2790300,-1.85
